,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0,-0.8083264404181285,-1.1113578720936785,1.747453810500045,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3735.138
1,-1.5816720195446563,-1.0450672677098065,-1.4890232521574345,-1.3341027425308933,0.0,2.0,1.0,2.0,2.0,443.4228
2,1.067837390598891,-1.0967334640702209,0.010040209322175003,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2097.27
3,1.4567981848341265,-0.08373972835780541,0.6600495477422742,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,732.38
4,-0.8929826132810919,-0.08373972835780541,-1.399219605090881,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,994.7052
5,-0.5577899288371976,-0.08373972835780541,-1.4387337236796227,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,556.6088
6,0.18695559188968053,-1.1791933898034328,-1.3382381721359564,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,343.5528
7,0.8542902878815064,1.1747649690320816,-0.5336410457037208,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4022.7636
8,0.7703967832425339,-1.0982304482949532,-0.7069083520213211,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1076.5986
9,1.4567981848341265,0.49726851482427137,0.7520082767866417,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,4710.535
10,-0.23632527242513476,-0.08373972835780541,-1.532847534701804,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1516.0266
11,1.2966378577960884,-0.5078026229703648,0.05006178387588622,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2187.153
12,0.5187162693256168,0.6114265649857489,0.07203655420703896,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1589.2646
13,1.0907174373186108,-0.4710031884616527,-0.34228518245758355,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2145.2076
14,0.8047168533221141,-0.04491487443824162,0.8904538263181622,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1977.426
15,-0.8769665805772879,-0.023070591579070696,-1.3590727724192342,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1547.3192
16,-0.23632527242513476,-1.264239599380013,-0.4118034379118073,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1621.8888
17,-0.8769665805772879,-0.020866694147571075,-1.3911902385565518,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,718.3982
18,0.10573142603467572,-0.7381350078391551,-0.4449775686850424,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,2303.668
19,0.11831545173052112,0.6622818854872022,1.4379377893347167,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2748.4224
20,1.3767180213151078,1.3947222012863967,1.7645274554986428,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3775.086
21,0.4081293768469715,-0.7142886180920661,0.057034485774297906,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4064.0432
22,0.404316035727018,-0.9133459923698798,0.8915104909540799,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1587.2672
23,-0.05709823978733009,-0.2596787341648247,-0.5347394630456173,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,214.3876
24,0.23271568532911988,-0.9092763069494507,0.385862739327995,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4078.025
25,0.038235288211502065,0.6088332025722195,-1.5269732501452886,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,838.908
26,-1.1869912136294907,-0.07222098203380922,-1.5847011837805032,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1065.28
27,-0.2706453425047145,-1.0434686188034832,-1.636005624188254,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,308.9312
28,-1.5805280172086704,1.8722950078518228,-1.5333549906667736,-0.020084563171546017,1.0,2.0,1.3333333333333333,2.0,0.0,178.4344
29,-0.5326218774455059,0.04120774970752142,-1.5632756221202988,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,125.8362
30,1.4682382081939864,2.0545326325116564,-1.3681588035894812,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,163.7868
31,1.3195179045158083,0.21781440258049706,-0.7154034218146416,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2741.7644
32,1.3423979512355277,-0.08373972835780541,1.857584601884906,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3068.0064
33,1.1479175541179103,-0.08373972835780541,-0.7683972409412153,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,2174.5028
34,1.067837390598891,0.5681452940392056,0.5440862245068757,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2085.2856
35,-0.6481661133800904,0.3914294670449897,0.09181448985439881,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,3791.0652
